Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,CapnProto,Serialize,0,0,1699426253213,7492
Mixed,CapnProto,Deserialize,0,0,1699426253213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426253213,0
Mixed,CapnProto,Serialize,0,0,1699426254228,8032
Mixed,CapnProto,Deserialize,0,0,1699426254228,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426254228,0
Mixed,CapnProto,Serialize,0,0,1699426255216,8020
Mixed,CapnProto,Deserialize,0,0,1699426255216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426255216,0
Mixed,CapnProto,Serialize,0,0,1699426256221,8104
Mixed,CapnProto,Deserialize,0,0,1699426256221,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426256221,0
Mixed,CapnProto,Serialize,0,0,1699426257224,8220
Mixed,CapnProto,Deserialize,0,0,1699426257224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426257224,0
Mixed,CapnProto,Serialize,0,0,1699426258207,4760
Mixed,CapnProto,Deserialize,0,0,1699426258207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426258207,0
Mixed,CapnProto,Serialize,0,0,1699426259215,7149
Mixed,CapnProto,Deserialize,0,0,1699426259215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426259215,0
Mixed,CapnProto,Serialize,0,0,1699426260222,8040
Mixed,CapnProto,Deserialize,0,0,1699426260222,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426260222,0
Mixed,CapnProto,Serialize,0,0,1699426261211,7552
Mixed,CapnProto,Deserialize,0,0,1699426261211,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426261211,0
Mixed,CapnProto,Serialize,0,0,1699426262210,7997
Mixed,CapnProto,Deserialize,0,0,1699426262210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426262210,0
Mixed,CapnProto,Serialize,0,0,1699426263220,8017
Mixed,CapnProto,Deserialize,0,0,1699426263220,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426263220,0
Mixed,CapnProto,Serialize,0,0,1699426264208,8009
Mixed,CapnProto,Deserialize,0,0,1699426264208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426264208,0
Mixed,CapnProto,Serialize,0,0,1699426265210,8064
Mixed,CapnProto,Deserialize,0,0,1699426265210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426265210,0
Mixed,CapnProto,Serialize,0,0,1699426266208,8073
Mixed,CapnProto,Deserialize,0,0,1699426266208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426266208,0
Mixed,CapnProto,Serialize,0,0,1699426267216,8187
Mixed,CapnProto,Deserialize,0,0,1699426267216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426267216,0
Mixed,CapnProto,Serialize,0,0,1699426268224,8024
Mixed,CapnProto,Deserialize,0,0,1699426268224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426268224,0
Mixed,CapnProto,Serialize,0,0,1699426269219,8042
Mixed,CapnProto,Deserialize,0,0,1699426269219,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426269219,0
Mixed,CapnProto,Serialize,0,0,1699426270217,7414
Mixed,CapnProto,Deserialize,0,0,1699426270217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426270217,0
Mixed,CapnProto,Serialize,0,0,1699426271219,7980
Mixed,CapnProto,Deserialize,0,0,1699426271219,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426271219,0
Mixed,CapnProto,Serialize,0,0,1699426272220,8110
Mixed,CapnProto,Deserialize,0,0,1699426272220,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426272220,0
Mixed,CapnProto,Serialize,0,0,1699426273220,8046
Mixed,CapnProto,Deserialize,0,0,1699426273220,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426273220,0
Mixed,CapnProto,Serialize,0,0,1699426274218,8010
Mixed,CapnProto,Deserialize,0,0,1699426274218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426274218,0
Mixed,CapnProto,Serialize,0,0,1699426275227,8299
Mixed,CapnProto,Deserialize,0,0,1699426275227,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426275227,0
Mixed,CapnProto,Serialize,0,0,1699426276213,7753
Mixed,CapnProto,Deserialize,0,0,1699426276213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426276213,0
Mixed,CapnProto,Serialize,0,0,1699426277218,8005
Mixed,CapnProto,Deserialize,0,0,1699426277218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426277218,0
Mixed,CapnProto,Serialize,0,0,1699426278223,7999
Mixed,CapnProto,Deserialize,0,0,1699426278223,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426278223,0
Mixed,CapnProto,Serialize,0,0,1699426279206,8085
Mixed,CapnProto,Deserialize,0,0,1699426279206,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426279206,0
Mixed,CapnProto,Serialize,0,0,1699426280215,7851
Mixed,CapnProto,Deserialize,0,0,1699426280215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426280215,0
Mixed,CapnProto,Serialize,0,0,1699426281224,8040
Mixed,CapnProto,Deserialize,0,0,1699426281224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426281224,0
Mixed,CapnProto,Serialize,0,0,1699426282218,8035
Mixed,CapnProto,Deserialize,0,0,1699426282218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426282218,0
Mixed,CapnProto,Serialize,0,0,1699426283217,8018
Mixed,CapnProto,Deserialize,0,0,1699426283217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426283217,0
Mixed,CapnProto,Serialize,0,0,1699426284214,8059
Mixed,CapnProto,Deserialize,0,0,1699426284214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426284214,0
Mixed,CapnProto,Serialize,0,0,1699426285226,8054
Mixed,CapnProto,Deserialize,0,0,1699426285226,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426285226,0
Mixed,CapnProto,Serialize,0,0,1699426286207,7349
Mixed,CapnProto,Deserialize,0,0,1699426286207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426286207,0
Mixed,CapnProto,Serialize,0,0,1699426287213,8049
Mixed,CapnProto,Deserialize,0,0,1699426287213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426287213,0
Mixed,CapnProto,Serialize,0,0,1699426288222,8064
Mixed,CapnProto,Deserialize,0,0,1699426288222,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426288222,0
Mixed,CapnProto,Serialize,0,0,1699426289226,8051
Mixed,CapnProto,Deserialize,0,0,1699426289226,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426289226,0
Mixed,CapnProto,Serialize,0,0,1699426290217,7984
Mixed,CapnProto,Deserialize,0,0,1699426290217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426290217,0
Mixed,CapnProto,Serialize,0,0,1699426291226,8282
Mixed,CapnProto,Deserialize,0,0,1699426291226,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426291226,0
Mixed,CapnProto,Serialize,0,0,1699426292220,8926
Mixed,CapnProto,Deserialize,0,0,1699426292220,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426292220,0
Mixed,CapnProto,Serialize,0,0,1699426293218,10531
Mixed,CapnProto,Deserialize,0,0,1699426293218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426293218,0
Mixed,CapnProto,Serialize,0,0,1699426294224,12146
Mixed,CapnProto,Deserialize,0,0,1699426294224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426294224,0
Mixed,CapnProto,Serialize,0,0,1699426295223,14032
Mixed,CapnProto,Deserialize,0,0,1699426295223,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426295223,0
Mixed,CapnProto,Serialize,0,0,1699426296214,14848
Mixed,CapnProto,Deserialize,0,0,1699426296214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426296214,0
Mixed,CapnProto,Serialize,0,0,1699426297216,15307
Mixed,CapnProto,Deserialize,0,0,1699426297216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426297216,0
Mixed,CapnProto,Serialize,0,0,1699426298223,14582
Mixed,CapnProto,Deserialize,0,0,1699426298223,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426298223,0
Mixed,CapnProto,Serialize,0,0,1699426299223,16187
Mixed,CapnProto,Deserialize,0,0,1699426299223,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426299223,0
Mixed,CapnProto,Serialize,0,0,1699426300212,15457
Mixed,CapnProto,Deserialize,0,0,1699426300212,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426300212,0
Mixed,CapnProto,Serialize,0,0,1699426301216,16193
Mixed,CapnProto,Deserialize,0,0,1699426301216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426301216,0
Mixed,CapnProto,Serialize,0,0,1699426302218,16022
Mixed,CapnProto,Deserialize,0,0,1699426302218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426302218,0
Mixed,CapnProto,Serialize,0,0,1699426303218,16118
Mixed,CapnProto,Deserialize,0,0,1699426303218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426303218,0
Mixed,CapnProto,Serialize,0,0,1699426304214,16019
Mixed,CapnProto,Deserialize,0,0,1699426304214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426304214,0
Mixed,CapnProto,Serialize,0,0,1699426305228,16190
Mixed,CapnProto,Deserialize,0,0,1699426305228,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426305228,0
Mixed,CapnProto,Serialize,0,0,1699426306214,16079
Mixed,CapnProto,Deserialize,0,0,1699426306214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426306214,0
Mixed,CapnProto,Serialize,0,0,1699426307221,15491
Mixed,CapnProto,Deserialize,0,0,1699426307221,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426307221,0
Mixed,CapnProto,Serialize,0,0,1699426308216,14949
Mixed,CapnProto,Deserialize,0,0,1699426308216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426308216,0
Mixed,CapnProto,Serialize,0,0,1699426309219,6338
Mixed,CapnProto,Deserialize,0,0,1699426309219,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426309219,0
Mixed,CapnProto,Serialize,0,0,1699426310224,15263
Mixed,CapnProto,Deserialize,0,0,1699426310224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426310224,0
Mixed,CapnProto,Serialize,0,0,1699426311224,16127
Mixed,CapnProto,Deserialize,0,0,1699426311224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426311224,0
Mixed,CapnProto,Serialize,0,0,1699426312217,15214
Mixed,CapnProto,Deserialize,0,0,1699426312217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426312217,0
Mixed,CapnProto,Serialize,0,0,1699426313213,16058
Mixed,CapnProto,Deserialize,0,0,1699426313213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426313213,0
Mixed,CapnProto,Serialize,0,0,1699426314220,15996
Mixed,CapnProto,Deserialize,0,0,1699426314220,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426314220,0
Mixed,CapnProto,Serialize,0,0,1699426315216,16029
Mixed,CapnProto,Deserialize,0,0,1699426315216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426315216,0
Mixed,CapnProto,Serialize,0,0,1699426316221,16051
Mixed,CapnProto,Deserialize,0,0,1699426316221,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426316221,0
Mixed,CapnProto,Serialize,0,0,1699426317217,15613
Mixed,CapnProto,Deserialize,0,0,1699426317217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426317217,0
Mixed,CapnProto,Serialize,0,0,1699426318222,16000
Mixed,CapnProto,Deserialize,0,0,1699426318222,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426318222,0
Mixed,CapnProto,Serialize,0,0,1699426319216,15302
Mixed,CapnProto,Deserialize,0,0,1699426319216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426319216,0
Mixed,CapnProto,Serialize,0,0,1699426320220,12704
Mixed,CapnProto,Deserialize,0,0,1699426320220,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426320220,0
Mixed,CapnProto,Serialize,0,0,1699426321226,13714
Mixed,CapnProto,Deserialize,0,0,1699426321226,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426321226,0
Mixed,CapnProto,Serialize,0,0,1699426322213,16046
Mixed,CapnProto,Deserialize,0,0,1699426322213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426322213,0
Mixed,CapnProto,Serialize,0,0,1699426323219,16110
Mixed,CapnProto,Deserialize,0,0,1699426323219,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426323219,0
Mixed,CapnProto,Serialize,0,0,1699426324240,16622
Mixed,CapnProto,Deserialize,0,0,1699426324240,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426324240,0
Mixed,CapnProto,Serialize,0,0,1699426325210,15385
Mixed,CapnProto,Deserialize,0,0,1699426325210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426325210,0
Mixed,CapnProto,Serialize,0,0,1699426326213,15298
Mixed,CapnProto,Deserialize,0,0,1699426326213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426326213,0
Mixed,CapnProto,Serialize,0,0,1699426327224,16075
Mixed,CapnProto,Deserialize,0,0,1699426327224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426327224,0
Mixed,CapnProto,Serialize,0,0,1699426328248,17066
Mixed,CapnProto,Deserialize,0,0,1699426328248,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426328248,0
Mixed,CapnProto,Serialize,0,0,1699426329225,14323
Mixed,CapnProto,Deserialize,0,0,1699426329225,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426329225,0
Mixed,CapnProto,Serialize,0,0,1699426330224,16064
Mixed,CapnProto,Deserialize,0,0,1699426330224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426330224,0
Mixed,CapnProto,Serialize,0,0,1699426331215,15422
Mixed,CapnProto,Deserialize,0,0,1699426331215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426331215,0
Mixed,CapnProto,Serialize,0,0,1699426332224,15525
Mixed,CapnProto,Deserialize,0,0,1699426332224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426332224,0
Mixed,CapnProto,Serialize,0,0,1699426333216,16107
Mixed,CapnProto,Deserialize,0,0,1699426333216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426333216,0
Mixed,CapnProto,Serialize,0,0,1699426334224,16081
Mixed,CapnProto,Deserialize,0,0,1699426334224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426334224,0
Mixed,CapnProto,Serialize,0,0,1699426335209,15428
Mixed,CapnProto,Deserialize,0,0,1699426335209,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426335209,0
Mixed,CapnProto,Serialize,0,0,1699426336223,16599
Mixed,CapnProto,Deserialize,0,0,1699426336223,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426336223,0
Mixed,CapnProto,Serialize,0,0,1699426337221,15998
Mixed,CapnProto,Deserialize,0,0,1699426337221,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426337221,0
Mixed,CapnProto,Serialize,0,0,1699426338217,15632
Mixed,CapnProto,Deserialize,0,0,1699426338217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426338217,0
Mixed,CapnProto,Serialize,0,0,1699426339215,15633
Mixed,CapnProto,Deserialize,0,0,1699426339215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426339215,0
Mixed,CapnProto,Serialize,0,0,1699426340216,16116
Mixed,CapnProto,Deserialize,0,0,1699426340216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426340216,0
Mixed,CapnProto,Serialize,0,0,1699426341219,16041
Mixed,CapnProto,Deserialize,0,0,1699426341219,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426341219,0
Mixed,CapnProto,Serialize,0,0,1699426342215,14949
Mixed,CapnProto,Deserialize,0,0,1699426342215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426342215,0
Mixed,CapnProto,Serialize,0,0,1699426343224,11257
Mixed,CapnProto,Deserialize,0,0,1699426343224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426343224,0
Mixed,CapnProto,Serialize,0,0,1699426344214,15259
Mixed,CapnProto,Deserialize,0,0,1699426344214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426344214,0
Mixed,CapnProto,Serialize,0,0,1699426345217,14433
Mixed,CapnProto,Deserialize,0,0,1699426345217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426345217,0
Mixed,CapnProto,Serialize,0,0,1699426346213,16061
Mixed,CapnProto,Deserialize,0,0,1699426346213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426346213,0
Mixed,CapnProto,Serialize,0,0,1699426347214,15289
Mixed,CapnProto,Deserialize,0,0,1699426347214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426347214,0
Mixed,CapnProto,Serialize,0,0,1699426348219,15724
Mixed,CapnProto,Deserialize,0,0,1699426348219,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426348219,0
Mixed,CapnProto,Serialize,0,0,1699426349223,16192
Mixed,CapnProto,Deserialize,0,0,1699426349223,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426349223,0
Mixed,CapnProto,Serialize,0,0,1699426350210,16005
Mixed,CapnProto,Deserialize,0,0,1699426350210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426350210,0
Mixed,CapnProto,Serialize,0,0,1699426351213,15997
Mixed,CapnProto,Deserialize,0,0,1699426351213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426351213,0
Mixed,CapnProto,Serialize,0,0,1699426352224,15269
Mixed,CapnProto,Deserialize,0,0,1699426352224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426352224,0
Mixed,CapnProto,Serialize,0,0,1699426353232,15463
Mixed,CapnProto,Deserialize,0,0,1699426353232,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426353232,0
Mixed,CapnProto,Serialize,0,0,1699426354220,15829
Mixed,CapnProto,Deserialize,0,0,1699426354220,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426354220,0
Mixed,CapnProto,Serialize,0,0,1699426355224,16017
Mixed,CapnProto,Deserialize,0,0,1699426355224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426355224,0
Mixed,CapnProto,Serialize,0,0,1699426356221,14951
Mixed,CapnProto,Deserialize,0,0,1699426356221,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426356221,0
Mixed,CapnProto,Serialize,0,0,1699426357210,16900
Mixed,CapnProto,Deserialize,0,0,1699426357210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426357210,0
Mixed,CapnProto,Serialize,0,0,1699426358218,17646
Mixed,CapnProto,Deserialize,0,0,1699426358218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426358218,0
Mixed,CapnProto,Serialize,0,0,1699426359228,20123
Mixed,CapnProto,Deserialize,0,0,1699426359228,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426359228,0
Mixed,CapnProto,Serialize,0,0,1699426360235,21669
Mixed,CapnProto,Deserialize,0,0,1699426360235,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426360235,0
Mixed,CapnProto,Serialize,0,0,1699426361220,22859
Mixed,CapnProto,Deserialize,0,0,1699426361220,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426361220,0
Mixed,CapnProto,Serialize,0,0,1699426362209,23625
Mixed,CapnProto,Deserialize,0,0,1699426362209,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426362209,0
Mixed,CapnProto,Serialize,0,0,1699426363211,13039
Mixed,CapnProto,Deserialize,0,0,1699426363211,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426363211,0
Mixed,CapnProto,Serialize,0,0,1699426364218,26451
Mixed,CapnProto,Deserialize,0,0,1699426364218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426364218,0
Mixed,CapnProto,Serialize,0,0,1699426365215,29236
Mixed,CapnProto,Deserialize,0,0,1699426365215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426365215,0
Mixed,CapnProto,Serialize,0,0,1699426366225,31437
Mixed,CapnProto,Deserialize,0,0,1699426366225,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426366225,0
Mixed,CapnProto,Serialize,0,0,1699426367217,26768
Mixed,CapnProto,Deserialize,0,0,1699426367217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426367217,0
Mixed,CapnProto,Serialize,0,0,1699426368217,32124
Mixed,CapnProto,Deserialize,0,0,1699426368217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426368217,0
Mixed,CapnProto,Serialize,0,0,1699426369225,24928
Mixed,CapnProto,Deserialize,0,0,1699426369225,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426369225,0
Mixed,CapnProto,Serialize,0,0,1699426370208,13672
Mixed,CapnProto,Deserialize,0,0,1699426370208,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426370208,0
Mixed,CapnProto,Serialize,0,0,1699426371222,29946
Mixed,CapnProto,Deserialize,0,0,1699426371222,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426371222,0
Mixed,CapnProto,Serialize,0,0,1699426372218,31122
Mixed,CapnProto,Deserialize,0,0,1699426372218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426372218,0
Mixed,CapnProto,Serialize,0,0,1699426373228,30752
Mixed,CapnProto,Deserialize,0,0,1699426373228,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426373228,0
Mixed,CapnProto,Serialize,0,0,1699426374207,29405
Mixed,CapnProto,Deserialize,0,0,1699426374207,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426374207,0
Mixed,CapnProto,Serialize,0,0,1699426375216,31094
Mixed,CapnProto,Deserialize,0,0,1699426375216,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426375216,0
Mixed,CapnProto,Serialize,0,0,1699426376224,18253
Mixed,CapnProto,Deserialize,0,0,1699426376224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426376224,0
Mixed,CapnProto,Serialize,0,0,1699426377218,14265
Mixed,CapnProto,Deserialize,0,0,1699426377218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426377218,0
Mixed,CapnProto,Serialize,0,0,1699426378213,30006
Mixed,CapnProto,Deserialize,0,0,1699426378213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426378213,0
Mixed,CapnProto,Serialize,0,0,1699426379215,30263
Mixed,CapnProto,Deserialize,0,0,1699426379215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426379215,0
Mixed,CapnProto,Serialize,0,0,1699426380242,32443
Mixed,CapnProto,Deserialize,0,0,1699426380242,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426380242,0
Mixed,CapnProto,Serialize,0,0,1699426381238,24662
Mixed,CapnProto,Deserialize,0,0,1699426381238,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426381238,0
Mixed,CapnProto,Serialize,0,0,1699426382224,27374
Mixed,CapnProto,Deserialize,0,0,1699426382224,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426382224,0
Mixed,CapnProto,Serialize,0,0,1699426383234,25426
Mixed,CapnProto,Deserialize,0,0,1699426383234,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426383234,0
Mixed,CapnProto,Serialize,0,0,1699426384221,21783
Mixed,CapnProto,Deserialize,0,0,1699426384221,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426384221,0
Mixed,CapnProto,Serialize,0,0,1699426385231,29759
Mixed,CapnProto,Deserialize,0,0,1699426385231,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426385231,0
Mixed,CapnProto,Serialize,0,0,1699426386226,30621
Mixed,CapnProto,Deserialize,0,0,1699426386226,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426386226,0
Mixed,CapnProto,Serialize,0,0,1699426387210,30483
Mixed,CapnProto,Deserialize,0,0,1699426387210,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426387210,0
Mixed,CapnProto,Serialize,0,0,1699426388244,32548
Mixed,CapnProto,Deserialize,0,0,1699426388244,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426388244,0
Mixed,CapnProto,Serialize,0,0,1699426389222,26764
Mixed,CapnProto,Deserialize,0,0,1699426389222,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426389222,0
Mixed,CapnProto,Serialize,0,0,1699426390239,26329
Mixed,CapnProto,Deserialize,0,0,1699426390239,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426390239,0
Mixed,CapnProto,Serialize,0,0,1699426391209,28333
Mixed,CapnProto,Deserialize,0,0,1699426391209,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426391209,0
Mixed,CapnProto,Serialize,0,0,1699426392233,31455
Mixed,CapnProto,Deserialize,0,0,1699426392233,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426392233,0
Mixed,CapnProto,Serialize,0,0,1699426393227,31162
Mixed,CapnProto,Deserialize,0,0,1699426393227,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426393227,0
Mixed,CapnProto,Serialize,0,0,1699426394215,28946
Mixed,CapnProto,Deserialize,0,0,1699426394215,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426394215,0
Mixed,CapnProto,Serialize,0,0,1699426395219,31485
Mixed,CapnProto,Deserialize,0,0,1699426395219,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426395219,0
Mixed,CapnProto,Serialize,0,0,1699426396226,17449
Mixed,CapnProto,Deserialize,0,0,1699426396226,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426396226,0
Mixed,CapnProto,Serialize,0,0,1699426397219,21004
Mixed,CapnProto,Deserialize,0,0,1699426397219,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426397219,0
Mixed,CapnProto,Serialize,0,0,1699426398229,31336
Mixed,CapnProto,Deserialize,0,0,1699426398229,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426398229,0
Mixed,CapnProto,Serialize,0,0,1699426399221,31045
Mixed,CapnProto,Deserialize,0,0,1699426399221,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426399221,0
Mixed,CapnProto,Serialize,0,0,1699426400222,30958
Mixed,CapnProto,Deserialize,0,0,1699426400222,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426400222,0
Mixed,CapnProto,Serialize,0,0,1699426401256,32640
Mixed,CapnProto,Deserialize,0,0,1699426401256,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426401256,0
Mixed,CapnProto,Serialize,0,0,1699426402229,24352
Mixed,CapnProto,Deserialize,0,0,1699426402229,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426402229,0
