Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Thrift,Serialize,0,0,1699228807833,0
Mixed,Thrift,Deserialize,0,0,1699228807833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228807833,0
Mixed,Thrift,Serialize,0,0,1699228808825,0
Mixed,Thrift,Deserialize,0,0,1699228808825,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228808825,0
Mixed,Thrift,Serialize,0,0,1699228809834,0
Mixed,Thrift,Deserialize,0,0,1699228809834,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228809834,0
Mixed,Thrift,Serialize,0,0,1699228810824,0
Mixed,Thrift,Deserialize,0,0,1699228810824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228810824,0
Mixed,Thrift,Serialize,0,0,1699228811833,0
Mixed,Thrift,Deserialize,0,0,1699228811833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228811833,0
Mixed,Thrift,Serialize,0,0,1699228812829,0
Mixed,Thrift,Deserialize,0,0,1699228812829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228812829,0
Mixed,Thrift,Serialize,0,0,1699228813837,0
Mixed,Thrift,Deserialize,0,0,1699228813837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228813837,0
Mixed,Thrift,Serialize,0,0,1699228814842,0
Mixed,Thrift,Deserialize,0,0,1699228814842,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228814842,0
Mixed,Thrift,Serialize,0,0,1699228815828,0
Mixed,Thrift,Deserialize,0,0,1699228815828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228815828,0
Mixed,Thrift,Serialize,0,0,1699228816834,0
Mixed,Thrift,Deserialize,0,0,1699228816834,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228816834,0
Mixed,Thrift,Serialize,0,0,1699228817823,0
Mixed,Thrift,Deserialize,0,0,1699228817823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228817823,0
Mixed,Thrift,Serialize,0,0,1699228818828,0
Mixed,Thrift,Deserialize,0,0,1699228818828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228818828,0
Mixed,Thrift,Serialize,0,0,1699228819838,0
Mixed,Thrift,Deserialize,0,0,1699228819838,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228819838,0
Mixed,Thrift,Serialize,0,0,1699228820823,0
Mixed,Thrift,Deserialize,0,0,1699228820823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228820823,0
Mixed,Thrift,Serialize,0,0,1699228821833,0
Mixed,Thrift,Deserialize,0,0,1699228821833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228821833,0
Mixed,Thrift,Serialize,0,0,1699228822839,0
Mixed,Thrift,Deserialize,0,0,1699228822839,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228822839,0
Mixed,Thrift,Serialize,0,0,1699228823823,0
Mixed,Thrift,Deserialize,0,0,1699228823823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228823823,0
Mixed,Thrift,Serialize,0,0,1699228824823,0
Mixed,Thrift,Deserialize,0,0,1699228824823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228824823,0
Mixed,Thrift,Serialize,0,0,1699228825829,0
Mixed,Thrift,Deserialize,0,0,1699228825829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228825829,0
Mixed,Thrift,Serialize,0,0,1699228826837,0
Mixed,Thrift,Deserialize,0,0,1699228826837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228826837,0
Mixed,Thrift,Serialize,0,0,1699228827847,0
Mixed,Thrift,Deserialize,0,0,1699228827847,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228827847,0
Mixed,Thrift,Serialize,0,0,1699228828833,0
Mixed,Thrift,Deserialize,0,0,1699228828833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228828833,0
Mixed,Thrift,Serialize,0,0,1699228829836,0
Mixed,Thrift,Deserialize,0,0,1699228829836,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228829836,0
Mixed,Thrift,Serialize,0,0,1699228830846,0
Mixed,Thrift,Deserialize,0,0,1699228830846,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228830846,0
Mixed,Thrift,Serialize,0,0,1699228831834,0
Mixed,Thrift,Deserialize,0,0,1699228831834,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228831834,0
Mixed,Thrift,Serialize,0,0,1699228832824,0
Mixed,Thrift,Deserialize,0,0,1699228832824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228832824,0
Mixed,Thrift,Serialize,0,0,1699228833823,0
Mixed,Thrift,Deserialize,0,0,1699228833823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228833823,0
Mixed,Thrift,Serialize,0,0,1699228834835,0
Mixed,Thrift,Deserialize,0,0,1699228834835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228834835,0
Mixed,Thrift,Serialize,0,0,1699228835829,0
Mixed,Thrift,Deserialize,0,0,1699228835829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228835829,0
Mixed,Thrift,Serialize,0,0,1699228836824,0
Mixed,Thrift,Deserialize,0,0,1699228836824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228836824,0
Mixed,Thrift,Serialize,0,0,1699228837830,0
Mixed,Thrift,Deserialize,0,0,1699228837830,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228837830,0
Mixed,Thrift,Serialize,0,0,1699228838825,0
Mixed,Thrift,Deserialize,0,0,1699228838825,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228838825,0
Mixed,Thrift,Serialize,0,0,1699228839835,0
Mixed,Thrift,Deserialize,0,0,1699228839835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228839835,0
Mixed,Thrift,Serialize,0,0,1699228840823,0
Mixed,Thrift,Deserialize,0,0,1699228840823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228840823,0
Mixed,Thrift,Serialize,0,0,1699228841827,0
Mixed,Thrift,Deserialize,0,0,1699228841827,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228841827,0
Mixed,Thrift,Serialize,0,0,1699228842838,0
Mixed,Thrift,Deserialize,0,0,1699228842838,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228842838,0
Mixed,Thrift,Serialize,0,0,1699228843831,0
Mixed,Thrift,Deserialize,0,0,1699228843831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228843831,0
Mixed,Thrift,Serialize,0,0,1699228844828,0
Mixed,Thrift,Deserialize,0,0,1699228844828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228844828,0
Mixed,Thrift,Serialize,0,0,1699228845839,0
Mixed,Thrift,Deserialize,0,0,1699228845839,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228845839,0
Mixed,Thrift,Serialize,0,0,1699228846828,0
Mixed,Thrift,Deserialize,0,0,1699228846828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228846828,0
Mixed,Thrift,Serialize,0,0,1699228847832,0
Mixed,Thrift,Deserialize,0,0,1699228847832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228847832,0
Mixed,Thrift,Serialize,0,0,1699228848833,0
Mixed,Thrift,Deserialize,0,0,1699228848833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228848833,0
Mixed,Thrift,Serialize,0,0,1699228849832,0
Mixed,Thrift,Deserialize,0,0,1699228849832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228849832,0
Mixed,Thrift,Serialize,0,0,1699228850837,0
Mixed,Thrift,Deserialize,0,0,1699228850837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228850837,0
Mixed,Thrift,Serialize,0,0,1699228851831,0
Mixed,Thrift,Deserialize,0,0,1699228851831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228851831,0
Mixed,Thrift,Serialize,0,0,1699228852833,0
Mixed,Thrift,Deserialize,0,0,1699228852833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228852833,0
Mixed,Thrift,Serialize,0,0,1699228853831,0
Mixed,Thrift,Deserialize,0,0,1699228853831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228853831,0
Mixed,Thrift,Serialize,0,0,1699228854824,0
Mixed,Thrift,Deserialize,0,0,1699228854824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228854824,0
Mixed,Thrift,Serialize,0,0,1699228855829,0
Mixed,Thrift,Deserialize,0,0,1699228855829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228855829,0
Mixed,Thrift,Serialize,0,0,1699228856832,0
Mixed,Thrift,Deserialize,0,0,1699228856832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228856832,0
Mixed,Thrift,Serialize,0,0,1699228857827,0
Mixed,Thrift,Deserialize,0,0,1699228857827,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228857827,0
Mixed,Thrift,Serialize,0,0,1699228858835,0
Mixed,Thrift,Deserialize,0,0,1699228858835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228858835,0
Mixed,Thrift,Serialize,0,0,1699228859828,0
Mixed,Thrift,Deserialize,0,0,1699228859828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228859828,0
Mixed,Thrift,Serialize,0,0,1699228860835,0
Mixed,Thrift,Deserialize,0,0,1699228860835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228860835,0
Mixed,Thrift,Serialize,0,0,1699228861824,0
Mixed,Thrift,Deserialize,0,0,1699228861824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228861824,0
Mixed,Thrift,Serialize,0,0,1699228862830,0
Mixed,Thrift,Deserialize,0,0,1699228862830,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228862830,0
Mixed,Thrift,Serialize,0,0,1699228863835,0
Mixed,Thrift,Deserialize,0,0,1699228863835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228863835,0
Mixed,Thrift,Serialize,0,0,1699228864827,0
Mixed,Thrift,Deserialize,0,0,1699228864827,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228864827,0
Mixed,Thrift,Serialize,0,0,1699228865837,0
Mixed,Thrift,Deserialize,0,0,1699228865837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228865837,0
Mixed,Thrift,Serialize,0,0,1699228866831,0
Mixed,Thrift,Deserialize,0,0,1699228866831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228866831,0
Mixed,Thrift,Serialize,0,0,1699228867824,0
Mixed,Thrift,Deserialize,0,0,1699228867824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228867824,0
Mixed,Thrift,Serialize,0,0,1699228868832,0
Mixed,Thrift,Deserialize,0,0,1699228868832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228868832,0
Mixed,Thrift,Serialize,0,0,1699228869826,0
Mixed,Thrift,Deserialize,0,0,1699228869826,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228869826,0
Mixed,Thrift,Serialize,0,0,1699228870831,0
Mixed,Thrift,Deserialize,0,0,1699228870831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228870831,0
Mixed,Thrift,Serialize,0,0,1699228871832,0
Mixed,Thrift,Deserialize,0,0,1699228871832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228871832,0
Mixed,Thrift,Serialize,0,0,1699228872824,0
Mixed,Thrift,Deserialize,0,0,1699228872824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228872824,0
Mixed,Thrift,Serialize,0,0,1699228873834,0
Mixed,Thrift,Deserialize,0,0,1699228873834,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228873834,0
Mixed,Thrift,Serialize,0,0,1699228874823,0
Mixed,Thrift,Deserialize,0,0,1699228874823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228874823,0
Mixed,Thrift,Serialize,0,0,1699228875826,0
Mixed,Thrift,Deserialize,0,0,1699228875826,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228875826,0
Mixed,Thrift,Serialize,0,0,1699228876835,0
Mixed,Thrift,Deserialize,0,0,1699228876835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228876835,0
Mixed,Thrift,Serialize,0,0,1699228877836,0
Mixed,Thrift,Deserialize,0,0,1699228877836,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228877836,0
Mixed,Thrift,Serialize,0,0,1699228878839,0
Mixed,Thrift,Deserialize,0,0,1699228878839,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228878839,0
Mixed,Thrift,Serialize,0,0,1699228879826,0
Mixed,Thrift,Deserialize,0,0,1699228879826,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228879826,0
Mixed,Thrift,Serialize,0,0,1699228880837,0
Mixed,Thrift,Deserialize,0,0,1699228880837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228880837,0
Mixed,Thrift,Serialize,0,0,1699228881846,0
Mixed,Thrift,Deserialize,0,0,1699228881846,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228881846,0
Mixed,Thrift,Serialize,0,0,1699228882835,0
Mixed,Thrift,Deserialize,0,0,1699228882835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228882835,0
Mixed,Thrift,Serialize,0,0,1699228883825,0
Mixed,Thrift,Deserialize,0,0,1699228883825,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228883825,0
Mixed,Thrift,Serialize,0,0,1699228884827,0
Mixed,Thrift,Deserialize,0,0,1699228884827,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228884827,0
Mixed,Thrift,Serialize,0,0,1699228885832,0
Mixed,Thrift,Deserialize,0,0,1699228885832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228885832,0
Mixed,Thrift,Serialize,0,0,1699228886823,0
Mixed,Thrift,Deserialize,0,0,1699228886823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228886823,0
Mixed,Thrift,Serialize,0,0,1699228887831,0
Mixed,Thrift,Deserialize,0,0,1699228887831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228887831,0
Mixed,Thrift,Serialize,0,0,1699228888829,0
Mixed,Thrift,Deserialize,0,0,1699228888829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228888829,0
Mixed,Thrift,Serialize,0,0,1699228889833,0
Mixed,Thrift,Deserialize,0,0,1699228889833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228889833,0
Mixed,Thrift,Serialize,0,0,1699228890830,0
Mixed,Thrift,Deserialize,0,0,1699228890830,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228890830,0
Mixed,Thrift,Serialize,0,0,1699228891823,0
Mixed,Thrift,Deserialize,0,0,1699228891823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228891823,0
Mixed,Thrift,Serialize,0,0,1699228892827,0
Mixed,Thrift,Deserialize,0,0,1699228892827,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228892827,0
Mixed,Thrift,Serialize,0,0,1699228893829,0
Mixed,Thrift,Deserialize,0,0,1699228893829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228893829,0
Mixed,Thrift,Serialize,0,0,1699228894834,0
Mixed,Thrift,Deserialize,0,0,1699228894834,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228894834,0
Mixed,Thrift,Serialize,0,0,1699228895825,0
Mixed,Thrift,Deserialize,0,0,1699228895825,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228895825,0
Mixed,Thrift,Serialize,0,0,1699228896837,0
Mixed,Thrift,Deserialize,0,0,1699228896837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228896837,0
Mixed,Thrift,Serialize,0,0,1699228897846,0
Mixed,Thrift,Deserialize,0,0,1699228897846,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228897846,0
Mixed,Thrift,Serialize,0,0,1699228898836,0
Mixed,Thrift,Deserialize,0,0,1699228898836,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228898836,0
Mixed,Thrift,Serialize,0,0,1699228899851,0
Mixed,Thrift,Deserialize,0,0,1699228899851,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228899851,0
Mixed,Thrift,Serialize,0,0,1699228900838,0
Mixed,Thrift,Deserialize,0,0,1699228900838,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228900838,0
Mixed,Thrift,Serialize,0,0,1699228901824,0
Mixed,Thrift,Deserialize,0,0,1699228901824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228901824,0
Mixed,Thrift,Serialize,0,0,1699228902832,0
Mixed,Thrift,Deserialize,0,0,1699228902832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228902832,0
Mixed,Thrift,Serialize,0,0,1699228903825,0
Mixed,Thrift,Deserialize,0,0,1699228903825,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228903825,0
Mixed,Thrift,Serialize,0,0,1699228904833,0
Mixed,Thrift,Deserialize,0,0,1699228904833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228904833,0
Mixed,Thrift,Serialize,0,0,1699228905837,0
Mixed,Thrift,Deserialize,0,0,1699228905837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228905837,0
Mixed,Thrift,Serialize,0,0,1699228906846,0
Mixed,Thrift,Deserialize,0,0,1699228906846,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228906846,0
Mixed,Thrift,Serialize,0,0,1699228907828,0
Mixed,Thrift,Deserialize,0,0,1699228907828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228907828,0
Mixed,Thrift,Serialize,0,0,1699228908833,0
Mixed,Thrift,Deserialize,0,0,1699228908833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228908833,0
Mixed,Thrift,Serialize,0,0,1699228909825,0
Mixed,Thrift,Deserialize,0,0,1699228909825,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228909825,0
Mixed,Thrift,Serialize,0,0,1699228910830,0
Mixed,Thrift,Deserialize,0,0,1699228910830,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228910830,0
Mixed,Thrift,Serialize,0,0,1699228911825,0
Mixed,Thrift,Deserialize,0,0,1699228911825,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228911825,0
Mixed,Thrift,Serialize,0,0,1699228912828,0
Mixed,Thrift,Deserialize,0,0,1699228912828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228912828,0
Mixed,Thrift,Serialize,0,0,1699228913835,0
Mixed,Thrift,Deserialize,0,0,1699228913835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228913835,0
Mixed,Thrift,Serialize,0,0,1699228914829,0
Mixed,Thrift,Deserialize,0,0,1699228914829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228914829,0
Mixed,Thrift,Serialize,0,0,1699228915824,0
Mixed,Thrift,Deserialize,0,0,1699228915824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228915824,0
Mixed,Thrift,Serialize,0,0,1699228916825,0
Mixed,Thrift,Deserialize,0,0,1699228916825,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228916825,0
Mixed,Thrift,Serialize,0,0,1699228917830,0
Mixed,Thrift,Deserialize,0,0,1699228917830,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228917830,0
Mixed,Thrift,Serialize,0,0,1699228918826,0
Mixed,Thrift,Deserialize,0,0,1699228918826,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228918826,0
Mixed,Thrift,Serialize,0,0,1699228919829,0
Mixed,Thrift,Deserialize,0,0,1699228919829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228919829,0
Mixed,Thrift,Serialize,0,0,1699228920827,0
Mixed,Thrift,Deserialize,0,0,1699228920827,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228920827,0
Mixed,Thrift,Serialize,0,0,1699228921833,0
Mixed,Thrift,Deserialize,0,0,1699228921833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228921833,0
Mixed,Thrift,Serialize,0,0,1699228922832,0
Mixed,Thrift,Deserialize,0,0,1699228922832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228922832,0
Mixed,Thrift,Serialize,0,0,1699228923824,0
Mixed,Thrift,Deserialize,0,0,1699228923824,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228923824,0
Mixed,Thrift,Serialize,0,0,1699228924835,0
Mixed,Thrift,Deserialize,0,0,1699228924835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228924835,0
Mixed,Thrift,Serialize,0,0,1699228925823,0
Mixed,Thrift,Deserialize,0,0,1699228925823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228925823,0
Mixed,Thrift,Serialize,0,0,1699228926826,0
Mixed,Thrift,Deserialize,0,0,1699228926826,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228926826,0
Mixed,Thrift,Serialize,0,0,1699228927826,0
Mixed,Thrift,Deserialize,0,0,1699228927826,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228927826,0
Mixed,Thrift,Serialize,0,0,1699228928823,0
Mixed,Thrift,Deserialize,0,0,1699228928823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228928823,0
Mixed,Thrift,Serialize,0,0,1699228929832,0
Mixed,Thrift,Deserialize,0,0,1699228929832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228929832,0
Mixed,Thrift,Serialize,0,0,1699228930837,0
Mixed,Thrift,Deserialize,0,0,1699228930837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228930837,0
Mixed,Thrift,Serialize,0,0,1699228931839,0
Mixed,Thrift,Deserialize,0,0,1699228931839,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228931839,0
Mixed,Thrift,Serialize,0,0,1699228932828,0
Mixed,Thrift,Deserialize,0,0,1699228932828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228932828,0
Mixed,Thrift,Serialize,0,0,1699228933836,0
Mixed,Thrift,Deserialize,0,0,1699228933836,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228933836,0
Mixed,Thrift,Serialize,0,0,1699228934830,0
Mixed,Thrift,Deserialize,0,0,1699228934830,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228934830,0
Mixed,Thrift,Serialize,0,0,1699228935837,0
Mixed,Thrift,Deserialize,0,0,1699228935837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228935837,0
Mixed,Thrift,Serialize,0,0,1699228936829,0
Mixed,Thrift,Deserialize,0,0,1699228936829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228936829,0
Mixed,Thrift,Serialize,0,0,1699228937827,0
Mixed,Thrift,Deserialize,0,0,1699228937827,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228937827,0
Mixed,Thrift,Serialize,0,0,1699228938834,0
Mixed,Thrift,Deserialize,0,0,1699228938834,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228938834,0
Mixed,Thrift,Serialize,0,0,1699228939822,0
Mixed,Thrift,Deserialize,0,0,1699228939822,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228939822,0
Mixed,Thrift,Serialize,0,0,1699228940829,0
Mixed,Thrift,Deserialize,0,0,1699228940829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228940829,0
Mixed,Thrift,Serialize,0,0,1699228941832,0
Mixed,Thrift,Deserialize,0,0,1699228941832,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228941832,0
Mixed,Thrift,Serialize,0,0,1699228942833,0
Mixed,Thrift,Deserialize,0,0,1699228942833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228942833,0
Mixed,Thrift,Serialize,0,0,1699228943831,0
Mixed,Thrift,Deserialize,0,0,1699228943831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228943831,0
Mixed,Thrift,Serialize,0,0,1699228944837,0
Mixed,Thrift,Deserialize,0,0,1699228944837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228944837,0
Mixed,Thrift,Serialize,0,0,1699228945842,0
Mixed,Thrift,Deserialize,0,0,1699228945842,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228945842,0
Mixed,Thrift,Serialize,0,0,1699228946837,0
Mixed,Thrift,Deserialize,0,0,1699228946837,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228946837,0
Mixed,Thrift,Serialize,0,0,1699228947823,0
Mixed,Thrift,Deserialize,0,0,1699228947823,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228947823,0
Mixed,Thrift,Serialize,0,0,1699228948827,0
Mixed,Thrift,Deserialize,0,0,1699228948827,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228948827,0
Mixed,Thrift,Serialize,0,0,1699228949834,0
Mixed,Thrift,Deserialize,0,0,1699228949834,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228949834,0
Mixed,Thrift,Serialize,0,0,1699228950831,0
Mixed,Thrift,Deserialize,0,0,1699228950831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228950831,0
Mixed,Thrift,Serialize,0,0,1699228951828,0
Mixed,Thrift,Deserialize,0,0,1699228951828,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228951828,0
Mixed,Thrift,Serialize,0,0,1699228952831,0
Mixed,Thrift,Deserialize,0,0,1699228952831,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228952831,0
Mixed,Thrift,Serialize,0,0,1699228953829,0
Mixed,Thrift,Deserialize,0,0,1699228953829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228953829,0
Mixed,Thrift,Serialize,0,0,1699228954830,0
Mixed,Thrift,Deserialize,0,0,1699228954830,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228954830,0
Mixed,Thrift,Serialize,0,0,1699228955834,0
Mixed,Thrift,Deserialize,0,0,1699228955834,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228955834,0
Mixed,Thrift,Serialize,0,0,1699228956826,0
Mixed,Thrift,Deserialize,0,0,1699228956826,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228956826,0
Mixed,Thrift,Serialize,0,0,1699228957830,0
Mixed,Thrift,Deserialize,0,0,1699228957830,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228957830,0
Mixed,Thrift,Serialize,0,0,1699228958839,0
Mixed,Thrift,Deserialize,0,0,1699228958839,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228958839,0
Mixed,Thrift,Serialize,0,0,1699228959829,0
Mixed,Thrift,Deserialize,0,0,1699228959829,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228959829,0
Mixed,Thrift,Serialize,0,0,1699228960835,0
Mixed,Thrift,Deserialize,0,0,1699228960835,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228960835,0
Mixed,Thrift,Serialize,0,0,1699228961827,0
Mixed,Thrift,Deserialize,0,0,1699228961827,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228961827,0
Mixed,Thrift,Serialize,0,0,1699228962833,0
Mixed,Thrift,Deserialize,0,0,1699228962833,0
Mixed,Thrift,SerializeAndDeserialize,0,0,1699228962833,0
Mixed,Thrift,Serialize,0,0,1699228963836,0
Mixed,Thrift,Deserialize,0,0,1699228963836,0
