Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429663324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429663324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429664319,26189
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429664319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429664319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429665320,26322
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429665320,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429665320,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429666319,30726
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429666319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429666319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429667309,28756
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429667309,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429667309,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429668321,30548
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429668321,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429668321,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429669348,31681
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429669348,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429669348,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429670342,23190
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429670342,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429670342,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429671319,26898
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429671319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429671319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429672330,28918
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429672330,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429672330,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429673348,31313
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429673348,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429673348,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429674334,32710
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429674334,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429674334,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429675322,31256
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429675322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429675322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429676316,22304
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429676316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429676316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429677318,31083
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429677318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429677318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429678324,36661
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429678324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429678324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429679324,36225
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429679324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429679324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429680330,31099
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429680330,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429680330,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429681336,28687
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429681336,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429681336,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429682332,31910
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429682332,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429682332,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429683337,30877
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429683337,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429683337,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429684316,28100
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429684316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429684316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429685350,31464
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429685350,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429685350,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429686360,26498
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429686360,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429686360,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429687325,26563
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429687325,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429687325,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429688330,28823
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429688330,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429688330,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429689315,32233
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429689315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429689315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429690319,28245
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429690319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429690319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429691343,29975
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429691343,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429691343,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429692323,27190
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429692323,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429692323,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429693330,27154
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429693330,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429693330,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429694327,27604
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429694327,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429694327,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429695310,29365
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429695310,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429695310,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429696355,32888
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429696355,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429696355,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429697335,28680
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429697335,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429697335,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429698323,27443
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429698323,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429698323,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429699317,23556
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429699317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429699317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429700318,26927
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429700318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429700318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429701315,27502
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429701315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429701315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429702316,26433
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429702316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429702316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429703365,33281
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429703365,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429703365,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429704335,28093
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429704335,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429704335,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429705318,26897
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429705318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429705318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429706326,26694
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429706326,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429706326,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429707330,26454
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429707330,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429707330,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429708319,27717
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429708319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429708319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429709321,34773
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429709321,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429709321,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429710342,37653
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429710342,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429710342,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429711317,22433
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429711317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429711317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429712311,27524
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429712311,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429712311,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429713317,26550
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429713317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429713317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429714332,26565
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429714332,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429714332,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429715316,29306
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429715316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429715316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429716320,33970
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429716320,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429716320,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429717333,23813
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429717333,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429717333,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429718333,27931
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429718333,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429718333,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429719317,30660
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429719317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429719317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429720326,29060
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429720326,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429720326,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429721319,30097
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429721319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429721319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429722352,34220
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429722352,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429722352,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429723350,26597
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429723350,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429723350,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429724317,27154
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429724317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429724317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429725336,27978
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429725336,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429725336,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429726312,29229
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429726312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429726312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429727345,29926
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429727345,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429727345,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429728339,28246
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429728339,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429728339,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429729343,22715
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429729343,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429729343,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429730310,26552
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429730310,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429730310,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429731309,26865
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429731309,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429731309,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429732323,27040
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429732323,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429732323,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429733335,33217
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429733335,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429733335,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429734337,30223
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429734337,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429734337,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429735323,26962
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429735323,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429735323,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429736334,21405
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429736334,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429736334,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429737326,38187
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429737326,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429737326,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429738320,41627
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429738320,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429738320,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429739345,31678
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429739345,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429739345,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429740318,27423
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429740318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429740318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429741321,29626
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429741321,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429741321,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429742318,25727
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429742318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429742318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429743346,27643
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429743346,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429743346,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429744317,28739
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429744317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429744317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429745324,30450
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429745324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429745324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429746346,32048
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429746346,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429746346,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429747351,22271
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429747351,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429747351,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429748342,26704
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429748342,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429748342,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429749348,31960
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429749348,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429749348,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429750329,28378
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429750329,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429750329,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429751349,31119
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429751349,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429751349,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429752357,30329
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429752357,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429752357,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429753336,24067
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429753336,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429753336,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429754324,26890
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429754324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429754324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429755341,30489
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429755341,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429755341,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429756351,28306
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429756351,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429756351,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429757323,32157
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429757323,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429757323,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429758354,30649
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429758354,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429758354,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429759338,28205
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429759338,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429759338,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429760347,24175
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429760347,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429760347,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429761336,31218
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429761336,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429761336,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429762315,25173
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429762315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429762315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429763315,30617
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429763315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429763315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429764340,31126
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429764340,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429764340,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429765320,26573
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429765320,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429765320,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429766317,25079
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429766317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429766317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429767315,30827
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429767315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429767315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429768343,28105
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429768343,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429768343,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429769349,31340
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429769349,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429769349,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429770348,31335
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429770348,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429770348,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429771354,28159
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429771354,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429771354,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429772316,27258
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429772316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429772316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429773339,26016
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429773339,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429773339,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429774348,29759
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429774348,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429774348,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429775335,30977
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429775335,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429775335,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429776344,37191
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429776344,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429776344,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429777345,29832
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429777345,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429777345,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429778335,29782
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429778335,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429778335,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429779333,24016
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429779333,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429779333,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429780342,28315
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429780342,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429780342,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429781351,29552
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429781351,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429781351,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429782356,30274
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429782356,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429782356,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429783318,29588
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429783318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429783318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429784322,31935
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429784322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429784322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429785329,25018
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429785329,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429785329,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429786329,30464
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429786329,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429786329,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429787320,26436
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429787320,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429787320,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429788320,31829
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429788320,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429788320,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429789321,28862
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429789321,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429789321,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429790341,29562
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429790341,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429790341,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429791332,28125
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429791332,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429791332,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429792326,21261
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429792326,0
