Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Avro,Deserialize,0,0,1699428605770,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428605770,0
Mixed,Avro,Serialize,0,0,1699428606770,39763
Mixed,Avro,Deserialize,0,0,1699428606770,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428606770,0
Mixed,Avro,Serialize,0,0,1699428607760,37434
Mixed,Avro,Deserialize,0,0,1699428607760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428607760,0
Mixed,Avro,Serialize,0,0,1699428608752,23427
Mixed,Avro,Deserialize,0,0,1699428608752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428608752,0
Mixed,Avro,Serialize,0,0,1699428609745,29726
Mixed,Avro,Deserialize,0,0,1699428609745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428609745,0
Mixed,Avro,Serialize,0,0,1699428610753,28494
Mixed,Avro,Deserialize,0,0,1699428610753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428610753,0
Mixed,Avro,Serialize,0,0,1699428611770,30033
Mixed,Avro,Deserialize,0,0,1699428611770,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428611770,0
Mixed,Avro,Serialize,0,0,1699428612754,29894
Mixed,Avro,Deserialize,0,0,1699428612754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428612754,0
Mixed,Avro,Serialize,0,0,1699428613739,29186
Mixed,Avro,Deserialize,0,0,1699428613739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428613739,0
Mixed,Avro,Serialize,0,0,1699428614744,24471
Mixed,Avro,Deserialize,0,0,1699428614744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428614744,0
Mixed,Avro,Serialize,0,0,1699428615756,30110
Mixed,Avro,Deserialize,0,0,1699428615756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428615756,0
Mixed,Avro,Serialize,0,0,1699428616813,30812
Mixed,Avro,Deserialize,0,0,1699428616813,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428616813,0
Mixed,Avro,Serialize,0,0,1699428617754,28789
Mixed,Avro,Deserialize,0,0,1699428617754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428617754,0
Mixed,Avro,Serialize,0,0,1699428618753,28573
Mixed,Avro,Deserialize,0,0,1699428618753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428618753,0
Mixed,Avro,Serialize,0,0,1699428619754,28923
Mixed,Avro,Deserialize,0,0,1699428619754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428619754,0
Mixed,Avro,Serialize,0,0,1699428620754,23977
Mixed,Avro,Deserialize,0,0,1699428620754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428620754,0
Mixed,Avro,Serialize,0,0,1699428621742,17072
Mixed,Avro,Deserialize,0,0,1699428621742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428621742,0
Mixed,Avro,Serialize,0,0,1699428622747,38136
Mixed,Avro,Deserialize,0,0,1699428622747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428622747,0
Mixed,Avro,Serialize,0,0,1699428623750,44412
Mixed,Avro,Deserialize,0,0,1699428623750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428623750,0
Mixed,Avro,Serialize,0,0,1699428624771,45401
Mixed,Avro,Deserialize,0,0,1699428624771,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428624771,0
Mixed,Avro,Serialize,0,0,1699428625764,27551
Mixed,Avro,Deserialize,0,0,1699428625764,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428625764,0
Mixed,Avro,Serialize,0,0,1699428626751,30176
Mixed,Avro,Deserialize,0,0,1699428626751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428626751,0
Mixed,Avro,Serialize,0,0,1699428627750,40666
Mixed,Avro,Deserialize,0,0,1699428627750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428627750,0
Mixed,Avro,Serialize,0,0,1699428628750,36180
Mixed,Avro,Deserialize,0,0,1699428628750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428628750,0
Mixed,Avro,Serialize,0,0,1699428629761,31185
Mixed,Avro,Deserialize,0,0,1699428629761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428629761,0
Mixed,Avro,Serialize,0,0,1699428630752,27109
Mixed,Avro,Deserialize,0,0,1699428630752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428630752,0
Mixed,Avro,Serialize,0,0,1699428631740,20983
Mixed,Avro,Deserialize,0,0,1699428631740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428631740,0
Mixed,Avro,Serialize,0,0,1699428632745,30168
Mixed,Avro,Deserialize,0,0,1699428632745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428632745,0
Mixed,Avro,Serialize,0,0,1699428633759,30955
Mixed,Avro,Deserialize,0,0,1699428633759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428633759,0
Mixed,Avro,Serialize,0,0,1699428634741,35321
Mixed,Avro,Deserialize,0,0,1699428634741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428634741,0
Mixed,Avro,Serialize,0,0,1699428635762,35726
Mixed,Avro,Deserialize,0,0,1699428635762,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428635762,0
Mixed,Avro,Serialize,0,0,1699428636775,32105
Mixed,Avro,Deserialize,0,0,1699428636775,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428636775,0
Mixed,Avro,Serialize,0,0,1699428637755,25887
Mixed,Avro,Deserialize,0,0,1699428637755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428637755,0
Mixed,Avro,Serialize,0,0,1699428638738,31493
Mixed,Avro,Deserialize,0,0,1699428638738,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428638738,0
Mixed,Avro,Serialize,0,0,1699428639756,29369
Mixed,Avro,Deserialize,0,0,1699428639756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428639756,0
Mixed,Avro,Serialize,0,0,1699428640761,34037
Mixed,Avro,Deserialize,0,0,1699428640761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428640761,0
Mixed,Avro,Serialize,0,0,1699428641755,29769
Mixed,Avro,Deserialize,0,0,1699428641755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428641755,0
Mixed,Avro,Serialize,0,0,1699428642739,31618
Mixed,Avro,Deserialize,0,0,1699428642739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428642739,0
Mixed,Avro,Serialize,0,0,1699428643754,27945
Mixed,Avro,Deserialize,0,0,1699428643754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428643754,0
Mixed,Avro,Serialize,0,0,1699428644767,34121
Mixed,Avro,Deserialize,0,0,1699428644767,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428644767,0
Mixed,Avro,Serialize,0,0,1699428645788,31778
Mixed,Avro,Deserialize,0,0,1699428645788,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428645788,0
Mixed,Avro,Serialize,0,0,1699428646739,30984
Mixed,Avro,Deserialize,0,0,1699428646739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428646739,0
Mixed,Avro,Serialize,0,0,1699428647749,32539
Mixed,Avro,Deserialize,0,0,1699428647749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428647749,0
Mixed,Avro,Serialize,0,0,1699428648765,26713
Mixed,Avro,Deserialize,0,0,1699428648765,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428648765,0
Mixed,Avro,Serialize,0,0,1699428649772,29119
Mixed,Avro,Deserialize,0,0,1699428649772,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428649772,0
Mixed,Avro,Serialize,0,0,1699428650752,32281
Mixed,Avro,Deserialize,0,0,1699428650752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428650752,0
Mixed,Avro,Serialize,0,0,1699428651776,33419
Mixed,Avro,Deserialize,0,0,1699428651776,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428651776,0
Mixed,Avro,Serialize,0,0,1699428652767,29618
Mixed,Avro,Deserialize,0,0,1699428652767,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428652767,0
Mixed,Avro,Serialize,0,0,1699428653743,29327
Mixed,Avro,Deserialize,0,0,1699428653743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428653743,0
Mixed,Avro,Serialize,0,0,1699428654752,28529
Mixed,Avro,Deserialize,0,0,1699428654752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428654752,0
Mixed,Avro,Serialize,0,0,1699428655773,32318
Mixed,Avro,Deserialize,0,0,1699428655773,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428655773,0
Mixed,Avro,Serialize,0,0,1699428656800,29590
Mixed,Avro,Deserialize,0,0,1699428656800,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428656800,0
Mixed,Avro,Serialize,0,0,1699428657769,31123
Mixed,Avro,Deserialize,0,0,1699428657769,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428657769,0
Mixed,Avro,Serialize,0,0,1699428658744,28591
Mixed,Avro,Deserialize,0,0,1699428658744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428658744,0
Mixed,Avro,Serialize,0,0,1699428659770,30682
Mixed,Avro,Deserialize,0,0,1699428659770,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428659770,0
Mixed,Avro,Serialize,0,0,1699428660739,28873
Mixed,Avro,Deserialize,0,0,1699428660739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428660739,0
Mixed,Avro,Serialize,0,0,1699428661748,23144
Mixed,Avro,Deserialize,0,0,1699428661748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428661748,0
Mixed,Avro,Serialize,0,0,1699428662749,33278
Mixed,Avro,Deserialize,0,0,1699428662749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428662749,0
Mixed,Avro,Serialize,0,0,1699428663755,33357
Mixed,Avro,Deserialize,0,0,1699428663755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428663755,0
Mixed,Avro,Serialize,0,0,1699428664765,32170
Mixed,Avro,Deserialize,0,0,1699428664765,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428664765,0
Mixed,Avro,Serialize,0,0,1699428665755,33569
Mixed,Avro,Deserialize,0,0,1699428665755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428665755,0
Mixed,Avro,Serialize,0,0,1699428666749,29586
Mixed,Avro,Deserialize,0,0,1699428666749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428666749,0
Mixed,Avro,Serialize,0,0,1699428667751,25731
Mixed,Avro,Deserialize,0,0,1699428667751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428667751,0
Mixed,Avro,Serialize,0,0,1699428668769,28029
Mixed,Avro,Deserialize,0,0,1699428668769,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428668769,0
Mixed,Avro,Serialize,0,0,1699428669739,30338
Mixed,Avro,Deserialize,0,0,1699428669739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428669739,0
Mixed,Avro,Serialize,0,0,1699428670769,34416
Mixed,Avro,Deserialize,0,0,1699428670769,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428670769,0
Mixed,Avro,Serialize,0,0,1699428671741,30561
Mixed,Avro,Deserialize,0,0,1699428671741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428671741,0
Mixed,Avro,Serialize,0,0,1699428672788,26709
Mixed,Avro,Deserialize,0,0,1699428672788,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428672788,0
Mixed,Avro,Serialize,0,0,1699428673741,29625
Mixed,Avro,Deserialize,0,0,1699428673741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428673741,0
Mixed,Avro,Serialize,0,0,1699428674749,29640
Mixed,Avro,Deserialize,0,0,1699428674749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428674749,0
Mixed,Avro,Serialize,0,0,1699428675772,28661
Mixed,Avro,Deserialize,0,0,1699428675772,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428675772,0
Mixed,Avro,Serialize,0,0,1699428676745,32305
Mixed,Avro,Deserialize,0,0,1699428676745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428676745,0
Mixed,Avro,Serialize,0,0,1699428677766,31555
Mixed,Avro,Deserialize,0,0,1699428677766,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428677766,0
Mixed,Avro,Serialize,0,0,1699428678791,29103
Mixed,Avro,Deserialize,0,0,1699428678791,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428678791,0
Mixed,Avro,Serialize,0,0,1699428679757,26391
Mixed,Avro,Deserialize,0,0,1699428679757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428679757,0
Mixed,Avro,Serialize,0,0,1699428680748,36191
Mixed,Avro,Deserialize,0,0,1699428680748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428680748,0
Mixed,Avro,Serialize,0,0,1699428681778,45180
Mixed,Avro,Deserialize,0,0,1699428681778,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428681778,0
Mixed,Avro,Serialize,0,0,1699428682771,31713
Mixed,Avro,Deserialize,0,0,1699428682771,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428682771,0
Mixed,Avro,Serialize,0,0,1699428683744,34753
Mixed,Avro,Deserialize,0,0,1699428683744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428683744,0
Mixed,Avro,Serialize,0,0,1699428684746,25061
Mixed,Avro,Deserialize,0,0,1699428684746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428684746,0
Mixed,Avro,Serialize,0,0,1699428685792,31838
Mixed,Avro,Deserialize,0,0,1699428685792,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428685792,0
Mixed,Avro,Serialize,0,0,1699428686755,30627
Mixed,Avro,Deserialize,0,0,1699428686755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428686755,0
Mixed,Avro,Serialize,0,0,1699428687737,34387
Mixed,Avro,Deserialize,0,0,1699428687737,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428687737,0
Mixed,Avro,Serialize,0,0,1699428688762,32569
Mixed,Avro,Deserialize,0,0,1699428688762,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428688762,0
Mixed,Avro,Serialize,0,0,1699428689780,34869
Mixed,Avro,Deserialize,0,0,1699428689780,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428689780,0
Mixed,Avro,Serialize,0,0,1699428690762,23904
Mixed,Avro,Deserialize,0,0,1699428690762,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428690762,0
Mixed,Avro,Serialize,0,0,1699428691754,30833
Mixed,Avro,Deserialize,0,0,1699428691754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428691754,0
Mixed,Avro,Serialize,0,0,1699428692750,36369
Mixed,Avro,Deserialize,0,0,1699428692750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428692750,0
Mixed,Avro,Serialize,0,0,1699428693777,32953
Mixed,Avro,Deserialize,0,0,1699428693777,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428693777,0
Mixed,Avro,Serialize,0,0,1699428694797,32532
Mixed,Avro,Deserialize,0,0,1699428694797,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428694797,0
Mixed,Avro,Serialize,0,0,1699428695756,30767
Mixed,Avro,Deserialize,0,0,1699428695756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428695756,0
Mixed,Avro,Serialize,0,0,1699428696742,25605
Mixed,Avro,Deserialize,0,0,1699428696742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428696742,0
Mixed,Avro,Serialize,0,0,1699428697754,33167
Mixed,Avro,Deserialize,0,0,1699428697754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428697754,0
Mixed,Avro,Serialize,0,0,1699428698808,36739
Mixed,Avro,Deserialize,0,0,1699428698808,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428698808,0
Mixed,Avro,Serialize,0,0,1699428699749,30295
Mixed,Avro,Deserialize,0,0,1699428699749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428699749,0
Mixed,Avro,Serialize,0,0,1699428700749,32312
Mixed,Avro,Deserialize,0,0,1699428700749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428700749,0
Mixed,Avro,Serialize,0,0,1699428701751,28775
Mixed,Avro,Deserialize,0,0,1699428701751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428701751,0
Mixed,Avro,Serialize,0,0,1699428702744,30865
Mixed,Avro,Deserialize,0,0,1699428702744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428702744,0
Mixed,Avro,Serialize,0,0,1699428703757,26846
Mixed,Avro,Deserialize,0,0,1699428703757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428703757,0
Mixed,Avro,Serialize,0,0,1699428704741,31952
Mixed,Avro,Deserialize,0,0,1699428704741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428704741,0
Mixed,Avro,Serialize,0,0,1699428705756,29647
Mixed,Avro,Deserialize,0,0,1699428705756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428705756,0
Mixed,Avro,Serialize,0,0,1699428706750,23407
Mixed,Avro,Deserialize,0,0,1699428706750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428706750,0
Mixed,Avro,Serialize,0,0,1699428707767,20890
Mixed,Avro,Deserialize,0,0,1699428707767,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428707767,0
Mixed,Avro,Serialize,0,0,1699428708755,14159
Mixed,Avro,Deserialize,0,0,1699428708755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428708755,0
Mixed,Avro,Serialize,0,0,1699428709736,10661
Mixed,Avro,Deserialize,0,0,1699428709736,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428709736,0
Mixed,Avro,Serialize,0,0,1699428710736,7738
Mixed,Avro,Deserialize,0,0,1699428710736,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428710736,0
Mixed,Avro,Serialize,0,0,1699428711750,6894
Mixed,Avro,Deserialize,0,0,1699428711750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428711750,0
Mixed,Avro,Serialize,0,0,1699428712757,6085
Mixed,Avro,Deserialize,0,0,1699428712757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428712757,0
Mixed,Avro,Serialize,0,0,1699428713748,5277
Mixed,Avro,Deserialize,0,0,1699428713748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428713748,0
Mixed,Avro,Serialize,0,0,1699428714759,4467
Mixed,Avro,Deserialize,0,0,1699428714759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428714759,0
Mixed,Avro,Serialize,0,0,1699428715745,3306
Mixed,Avro,Deserialize,0,0,1699428715745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428715745,0
Mixed,Avro,Serialize,0,0,1699428716746,2836
Mixed,Avro,Deserialize,0,0,1699428716746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428716746,0
Mixed,Avro,Serialize,0,0,1699428717752,2056
Mixed,Avro,Deserialize,0,0,1699428717752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428717752,0
Mixed,Avro,Serialize,0,0,1699428718742,1246
Mixed,Avro,Deserialize,0,0,1699428718742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428718742,0
Mixed,Avro,Serialize,0,0,1699428719746,421
Mixed,Avro,Deserialize,0,0,1699428719746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428719746,0
Mixed,Avro,Serialize,0,0,1699428720750,0
Mixed,Avro,Deserialize,0,0,1699428720750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428720750,0
Mixed,Avro,Serialize,0,0,1699428721758,0
Mixed,Avro,Deserialize,0,0,1699428721758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428721758,0
Mixed,Avro,Serialize,0,0,1699428722746,0
Mixed,Avro,Deserialize,0,0,1699428722746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428722746,0
Mixed,Avro,Serialize,0,0,1699428723752,0
Mixed,Avro,Deserialize,0,0,1699428723752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428723752,0
Mixed,Avro,Serialize,0,0,1699428724738,0
Mixed,Avro,Deserialize,0,0,1699428724738,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428724738,0
Mixed,Avro,Serialize,0,0,1699428725739,0
Mixed,Avro,Deserialize,0,0,1699428725739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428725739,0
Mixed,Avro,Serialize,0,0,1699428726747,0
Mixed,Avro,Deserialize,0,0,1699428726747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428726747,0
Mixed,Avro,Serialize,0,0,1699428727754,0
Mixed,Avro,Deserialize,0,0,1699428727754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428727754,0
Mixed,Avro,Serialize,0,0,1699428728742,0
Mixed,Avro,Deserialize,0,0,1699428728742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428728742,0
Mixed,Avro,Serialize,0,0,1699428729749,0
Mixed,Avro,Deserialize,0,0,1699428729749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428729749,0
Mixed,Avro,Serialize,0,0,1699428730754,0
Mixed,Avro,Deserialize,0,0,1699428730754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428730754,0
Mixed,Avro,Serialize,0,0,1699428731741,0
Mixed,Avro,Deserialize,0,0,1699428731741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428731741,0
Mixed,Avro,Serialize,0,0,1699428732746,0
Mixed,Avro,Deserialize,0,0,1699428732746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428732746,0
Mixed,Avro,Serialize,0,0,1699428733761,0
Mixed,Avro,Deserialize,0,0,1699428733761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428733761,0
Mixed,Avro,Serialize,0,0,1699428734740,0
Mixed,Avro,Deserialize,0,0,1699428734740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428734740,0
Mixed,Avro,Serialize,0,0,1699428735740,0
Mixed,Avro,Deserialize,0,0,1699428735740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428735740,0
Mixed,Avro,Serialize,0,0,1699428736746,0
Mixed,Avro,Deserialize,0,0,1699428736746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428736746,0
Mixed,Avro,Serialize,0,0,1699428737750,0
Mixed,Avro,Deserialize,0,0,1699428737750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428737750,0
Mixed,Avro,Serialize,0,0,1699428738756,0
Mixed,Avro,Deserialize,0,0,1699428738756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428738756,0
Mixed,Avro,Serialize,0,0,1699428739740,0
Mixed,Avro,Deserialize,0,0,1699428739740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428739740,0
Mixed,Avro,Serialize,0,0,1699428740751,0
Mixed,Avro,Deserialize,0,0,1699428740751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428740751,0
Mixed,Avro,Serialize,0,0,1699428741745,0
Mixed,Avro,Deserialize,0,0,1699428741745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428741745,0
Mixed,Avro,Serialize,0,0,1699428742747,0
Mixed,Avro,Deserialize,0,0,1699428742747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428742747,0
Mixed,Avro,Serialize,0,0,1699428743754,0
Mixed,Avro,Deserialize,0,0,1699428743754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428743754,0
Mixed,Avro,Serialize,0,0,1699428744739,0
Mixed,Avro,Deserialize,0,0,1699428744739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428744739,0
Mixed,Avro,Serialize,0,0,1699428745743,0
Mixed,Avro,Deserialize,0,0,1699428745743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428745743,0
Mixed,Avro,Serialize,0,0,1699428746740,0
Mixed,Avro,Deserialize,0,0,1699428746740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428746740,0
Mixed,Avro,Serialize,0,0,1699428747737,0
Mixed,Avro,Deserialize,0,0,1699428747737,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428747737,0
Mixed,Avro,Serialize,0,0,1699428748739,0
Mixed,Avro,Deserialize,0,0,1699428748739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428748739,0
Mixed,Avro,Serialize,0,0,1699428749742,0
Mixed,Avro,Deserialize,0,0,1699428749742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428749742,0
Mixed,Avro,Serialize,0,0,1699428750740,0
Mixed,Avro,Deserialize,0,0,1699428750740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428750740,0
Mixed,Avro,Serialize,0,0,1699428751739,0
Mixed,Avro,Deserialize,0,0,1699428751739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428751739,0
Mixed,Avro,Serialize,0,0,1699428752744,0
Mixed,Avro,Deserialize,0,0,1699428752744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428752744,0
Mixed,Avro,Serialize,0,0,1699428753745,0
Mixed,Avro,Deserialize,0,0,1699428753745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428753745,0
Mixed,Avro,Serialize,0,0,1699428754746,0
Mixed,Avro,Deserialize,0,0,1699428754746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428754746,0
Mixed,Avro,Serialize,0,0,1699428755758,0
Mixed,Avro,Deserialize,0,0,1699428755758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428755758,0
Mixed,Avro,Serialize,0,0,1699428756742,0
Mixed,Avro,Deserialize,0,0,1699428756742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428756742,0
Mixed,Avro,Serialize,0,0,1699428757741,0
Mixed,Avro,Deserialize,0,0,1699428757741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428757741,0
Mixed,Avro,Serialize,0,0,1699428758736,0
Mixed,Avro,Deserialize,0,0,1699428758736,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428758736,0
Mixed,Avro,Serialize,0,0,1699428759738,0
Mixed,Avro,Deserialize,0,0,1699428759738,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428759738,0
Mixed,Avro,Serialize,0,0,1699428760741,0
Mixed,Avro,Deserialize,0,0,1699428760741,144
Mixed,Avro,SerializeAndDeserialize,0,0,1699428760741,0
Mixed,Avro,Serialize,0,0,1699428761737,0
Mixed,Avro,Deserialize,0,0,1699428761737,554
Mixed,Avro,SerializeAndDeserialize,0,0,1699428761737,0
Mixed,Avro,Serialize,0,0,1699428762736,0
Mixed,Avro,Deserialize,0,0,1699428762736,914
Mixed,Avro,SerializeAndDeserialize,0,0,1699428762736,0
Mixed,Avro,Serialize,0,0,1699428763742,0
Mixed,Avro,Deserialize,0,0,1699428763742,1272
Mixed,Avro,SerializeAndDeserialize,0,0,1699428763742,0
Mixed,Avro,Serialize,0,0,1699428764749,0
Mixed,Avro,Deserialize,0,0,1699428764749,1634
Mixed,Avro,SerializeAndDeserialize,0,0,1699428764749,0
Mixed,Avro,Serialize,0,0,1699428765757,0
Mixed,Avro,Deserialize,0,0,1699428765757,1829
Mixed,Avro,SerializeAndDeserialize,0,0,1699428765757,0
Mixed,Avro,Serialize,0,0,1699428766748,0
